90	94	96	98	100	102	104	106	108	110	114																															
0	0	2	10	55	1	77	36	0	9	0																															
246	250	254	258	270	278	292	296	300	308	312	316	320	324	328	332	336	340	344	348	352	356	360	364	368	372	376	384														
1	0	1	0	0	0	0	3	0	0	0	6	8	10	6	19	21	22	19	30	10	11	7	10	3	2	1	0														
203	207	211	215	219	223	227	231	235	239	243	247	251	255																												
1	6	1	1	15	14	10	30	43	33	14	14	4	4																												
162	166	170	174	178	182	186	190	194	198	202	206	210	214	218	258	262	266	270	274	278	282	286	290	294	298	302	306	310	314	318	322	326	330	334	338	342	346	350	354	358	362
0	0	2	2	0	1	2	0	2	3	2	2	11	4	0	0	1	2	3	5	7	4	9	10	13	3	13	24	20	14	7	7	6	3	1	0	4	0	0	1	0	0
124	128	129	132	136	140	144	148																																		
22	122	1	33	4	8	0	0																																		
172	176	180	184	188	192	194	196	200	204	208	212	216	220	224	228	232	236	240	244	248	252	256	260	268	272																
0	4	0	1	14	15	0	30	21	31	25	13	6	3	0	3	6	1	1	1	2	0	6	5	0	0																
218	226	230	234	238	242	246	250	254	256	258	262	266	270	274	278	282	286	290	294																						
0	2	1	1	58	30	5	22	7	0	15	10	8	9	8	3	2	1	2	0																						
128	186	194	198	202	206	210	214	230	234	238	242	246	250	254	258	262	266	270	274	278	282	286	290	294	298	302	306	310	326	338	342	350									
0	1	2	21	61	18	5	2	1	3	2	10	1	0	0	0	1	7	3	9	12	13	8	3	2	1	2	0	0	0	0	0	0									
171	215	219	223	227	231	235	239	243	247	251	255	259	263	267	271	275	279	283	287	291	295	299	307	344																	
0	0	10	2	3	9	4	16	8	18	17	22	17	10	11	15	12	6	4	1	3	1	1	0	0																	
173	177	181	185	189	193	197	201	205	209	213	217	221	225	229	233	237	253																								
5	0	0	3	9	7	19	12	16	19	29	33	20	12	1	1	0	0																								
133	145	149	153	157	161	165	169	173	177	181	185	189	193	197	201	205	209	213																							
0	0	1	0	64	44	6	18	1	11	5	10	5	13	1	4	5	2	0																							
80	106	110	114	118	122																																				
24	0	31	97	33	5																																				
112	114	116	118	120	128	130	132																																		
0	2	75	8	0	97	2	0																																		
