90	94	96	98	100	102	104	106	108	110	114																															
0	3	0	2	48	0	95	20	3	6	1																															
246	250	254	258	270	278	292	296	300	308	312	316	320	324	328	332	336	340	344	348	352	356	360	364	368	372	376	384														
0	1	0	1	2	0	0	0	5	0	1	8	6	1	3	19	12	30	15	15	18	23	12	14	3	1	0	0														
203	207	211	215	219	223	227	231	235	239	243	247	251	255																												
0	9	7	3	16	17	16	29	28	33	23	7	2	0																												
162	166	170	174	178	182	186	190	194	198	202	206	210	214	218	258	262	266	270	274	278	282	286	290	294	298	302	306	310	314	318	322	326	330	334	338	342	346	350	354	358	362
0	0	0	1	3	0	0	5	2	0	1	1	7	7	1	0	2	2	1	1	14	2	15	8	12	17	11	13	15	11	14	10	3	4	0	0	3	1	1	1	0	1
124	128	129	132	136	140	144	148																																		
23	123	0	28	6	10	0	0																																		
172	176	180	184	188	192	194	196	200	204	208	212	216	220	224	228	232	236	240	244	248	252	256	260	268	272																
0	1	1	4	12	40	0	35	13	29	10	12	6	1	4	1	2	6	3	2	0	3	4	0	0	1																
218	226	230	234	238	242	246	250	254	256	258	262	266	270	274	278	282	286	290	294																						
0	0	5	11	47	22	9	19	7	7	25	16	4	12	4	1	0	0	1	0																						
128	186	194	198	202	206	210	214	230	234	238	242	246	250	254	258	262	266	270	274	278	282	286	290	294	298	302	306	310	326	338	342	350									
0	0	0	27	57	19	8	0	1	0	2	2	4	1	1	3	0	5	5	2	15	16	3	6	4	2	1	2	0	0	0	0	0									
171	215	219	223	227	231	235	239	243	247	251	255	259	263	267	271	275	279	283	287	291	295	299	307	344																	
1	5	9	2	3	11	5	13	13	15	16	12	14	20	15	8	9	3	4	3	3	5	0	1	0																	
173	177	181	185	189	193	197	201	205	209	213	217	221	225	229	233	237	253																								
1	1	4	1	1	0	14	6	32	25	40	29	19	9	5	1	0	0																								
133	145	149	153	157	161	165	169	173	177	181	185	189	193	197	201	205	209	213																							
0	2	5	2	16	60	11	9	4	4	4	20	3	11	8	9	19	1	0																							
80	106	110	114	118	122																																				
20	0	31	119	15	5																																				
112	114	116	118	120	128	130	132																																		
0	5	86	8	8	82	1	0																																		
